coin_code,extension_name,extension_value
comp,ERC-20,true
shib,ERC-20,true
usdt,ERC-20,true
link,ERC-20,true
uni,ERC-20,true
usdc,ERC-20,true
matic,ERC-20,true
axs,ERC-20,true
sushi,ERC-20,true
yfi,ERC-20,true
dai,ERC-20,true
enj,ERC-20,true
sand,ERC-20,true
mkr,ERC-20,true
crv,ERC-20,true
ftm,ERC-20,true
badger,ERC-20,true
1inch,ERC-20,true
perp,ERC-20,true
cream,ERC-20,true
sxp,ERC-20,true
bat,ERC-20,true
chz,ERC-20,true
zrx,ERC-20,true
snx,ERC-20,true
lrc,ERC-20,true
aave,ERC-20,true
bnt,ERC-20,true
grt,ERC-20,true
busd,ERC-20,true
tusd,ERC-20,true
cro,ERC-20,true
ftt,ERC-20,true
leo,ERC-20,true
ht,ERC-20,true
cel,ERC-20,true
audio,ERC-20,true
band,ERC-20,true
dodo,ERC-20,true
knc,ERC-20,true
bal,ERC-20,true
mith,ERC-20,true
mtl,ERC-20,true
omg,ERC-20,true
storj,ERC-20,true
alpha,ERC-20,true
dent,ERC-20,true
hxro,ERC-20,true
loom,ERC-20,true
orbs,ERC-20,true
paxg,ERC-20,true
slp,ERC-20,true
wbtc,ERC-20,true
yfii,ERC-20,true
egld,ERC-20,true
oxy,ERC-20,true
pundix,ERC-20,true
reef,ERC-20,true
skl,ERC-20,true
mana,ERC-20,true
pax,ERC-20,true
eth,MaxPrecision,18
comp,MaxPrecision,18
shib,MaxPrecision,18
link,MaxPrecision,18
uni,MaxPrecision,18
matic,MaxPrecision,18
axs,MaxPrecision,18
sushi,MaxPrecision,18
skl,MaxPrecision,18
yfi,MaxPrecision,18
dai,MaxPrecision,18
enj,MaxPrecision,18
sand,MaxPrecision,18
mkr,MaxPrecision,18
crv,MaxPrecision,18
ftm,MaxPrecision,18
badger,MaxPrecision,18
1inch,MaxPrecision,18
perp,MaxPrecision,18
cream,MaxPrecision,18
sxp,MaxPrecision,18
bat,MaxPrecision,18
chz,MaxPrecision,18
zrx,MaxPrecision,18
snx,MaxPrecision,18
lrc,MaxPrecision,18
aave,MaxPrecision,18
bnt,MaxPrecision,18
grt,MaxPrecision,18
busd,MaxPrecision,18
tusd,MaxPrecision,18
ftt,MaxPrecision,18
leo,MaxPrecision,18
ht,MaxPrecision,18
audio,MaxPrecision,18
band,MaxPrecision,18
dodo,MaxPrecision,18
knc,MaxPrecision,18
bal,MaxPrecision,18
mith,MaxPrecision,18
omg,MaxPrecision,18
alpha,MaxPrecision,18
hxro,MaxPrecision,18
loom,MaxPrecision,18
orbs,MaxPrecision,18
paxg,MaxPrecision,18
yfii,MaxPrecision,18
egld,MaxPrecision,18
pundix,MaxPrecision,18
reef,MaxPrecision,18
mana,MaxPrecision,18
pax,MaxPrecision,18
btc,Order,1
eth,Order,2
usdt,Order,3
usdc,Order,4
xrp,Order,5
avax,Order,6
busd,Order,7
shib,Order,8
matic,Order,9
wbtc,Order,10
dai,Order,11
cro,Order,12
ltc,Order,13
link,Order,14
trx,Order,15
uni,Order,16
ftt,Order,17
bch,Order,18
leo,Order,19
algo,Order,20
mana,Order,21
xlm,Order,22
hbar,Order,23
ftm,Order,24
sand,Order,25
egld,Order,26
axs,Order,27
xtz,Order,28
eos,Order,29
mkr,Order,30
grt,Order,31
aave,Order,32
tusd,Order,33
ht,Order,34
enj,Order,35
chz,Order,36
lrc,Order,37
bat,Order,38
pax,Order,39
crv,Order,40
yfi,Order,41
cel,Order,42
comp,Order,43
sxp,Order,44
paxg,Order,45
bnt,Order,46
knc,Order,47
1inch,Order,48
omg,Order,49
audio,Order,50
snx,Order,51
zrx,Order,52
sushi,Order,53
skl,Order,54
storj,Order,55
perp,Order,56
dent,Order,57
orbs,Order,58
pundix,Order,59
reef,Order,60
hxro,Order,61
alpha,Order,62
band,Order,63
mtl,Order,64
badger,Order,65
slp,Order,66
bal,Order,67
loom,Order,68
yfii,Order,69
dodo,Order,70
mith,Order,71
cream,Order,72
oxy,Order,73
